Time,Voltage,Current,Accel_X,Accel_Y,Accel_Z,Gyro_X,Gyro_Y,Gyro_Z
89.71794358871774,11.475553419381287,5.225971110365305,1.084532870631748,-0.1233110854793075,-0.8714218051760116,0.5015930577089202,-0.90508263891236,-1.020360958065647
89.7379475895179,11.539385264428567,5.150608894100967,1.1487085020112433,-0.211938162524116,-0.7391541875431558,0.5408673660343266,-0.8757052095266862,-1.009320368913407
89.75795159031807,11.614816487112046,5.252736189097903,0.9690570188656313,-0.21618818789899608,-0.8098194814663134,0.6473828078346311,-0.7557651640609389,-0.7114391765458501
89.77795559111823,11.386552720713121,5.162220623020998,1.1159787148005773,-0.03795687463360686,-0.8902603007105898,0.48353025392978927,-1.058001353222947,-0.905889614921792
89.79795959191839,11.783553309700807,5.102022241094365,0.9679564375831685,-0.39508938465960997,-0.8451476252308217,0.5286686597154687,-0.832667748581673,-0.8618806881987178
89.81796359271854,11.555822973073019,5.125175518509321,0.9980344253392291,-0.23092281489393182,-0.8652144573696607,0.6090259224032302,-0.7990849621589557,-0.9233958564963244
89.83796759351871,11.581543634528927,5.141570687345237,1.061507656489762,-0.2942778233973609,-0.6580963142112184,0.781013043972913,-0.507831854728599,-0.9600278170002259
89.85797159431887,11.590825669146119,5.215731875050156,0.889312307868033,-0.3279123850203052,-0.8589519873632371,0.5191135478470985,-1.0017911461287663,-0.9214372725419158
89.87797559511903,11.627647383367169,5.077446820988182,0.920319188270937,-0.2536554261692198,-0.7748311069536886,0.71262080799177,-0.7529156172367002,-0.9317965052718802
89.89797959591918,11.625846694645512,5.213264440618066,0.8707309287205005,-0.5470805699369314,-0.8740251405847853,0.5522020367939058,-0.7589437345727938,-0.9625298126190656
89.91798359671935,11.493089187210728,5.1536784371723225,1.019967735588926,-0.35018903854210415,-0.6862231706641868,0.6607117557154912,-0.6216581914929369,-0.8716297497333372
89.93798759751951,11.717801599592557,5.180083659645806,0.8602843516537184,-0.23776629816489905,-0.5855318454925625,0.5275345362713949,-0.7539760888356168,-0.9136135444707738
89.95799159831967,11.531032708991221,5.147252001297495,0.8470688542814536,-0.39249984614838596,-0.8097518634451084,0.7371146537948089,-0.6100280512927069,-0.9239549048003488
89.97799559911982,11.635644767663367,5.131467151057932,0.9303013338040997,-0.17629018721544298,-0.7694081950126189,0.6825554530097725,-0.8707921003542496,-0.949565600253514
89.99799959991999,11.60473133256762,5.143849084869189,1.1533528600519585,-0.35032925850859403,-0.7955891675056419,0.7381678695180927,-0.8718347521061827,-0.8564564676164831
90.01800360072015,11.54090940270627,5.187951016982971,0.9838942674711871,-0.26038820250136496,-0.7704303341213088,0.6588670257274186,-0.5646095108326582,-0.7675647398797989
90.0380076015203,11.877835342586707,5.16923923251744,1.214205377013009,-0.2336843121025859,-0.7725653833398963,0.5474338593370551,-0.8621144728369292,-0.7672352577560176
90.05801160232046,11.566680837001224,5.216817189064535,1.103331247732567,-0.46696099612513564,-1.0167865984520401,0.6294854348301915,-0.8252113035865095,-0.9187572193538497
90.07801560312063,11.72141108068243,5.18016429648313,1.069112123159579,-0.3531850516333386,-0.6805390552032209,0.7744717872421748,-0.7197047872366642,-0.8337709273658581
90.09801960392079,11.689617391343456,5.153702502801834,0.9923411368456896,-0.2978734315252658,-0.6905466211961926,0.75837656141065,-0.8162220035395717,-1.032827746559716
90.11802360472095,11.626978505763523,5.138806639552431,0.9398141909231215,-0.21560588854691648,-0.8623198396666623,0.7982458175587626,-0.8135002385191717,-0.9982856137318534
90.1380276055211,11.74921665038714,5.180287659356082,0.810885376447224,-0.3439861423300529,-0.6672863944249369,0.6473813270223059,-0.7485792392378305,-0.905453944290916
90.15803160632127,11.696382141413709,5.217446306223838,0.8835686163882026,-0.28344073615945925,-0.55848346709648,0.45590526974525925,-0.5721888446901491,-1.048516248521745
90.17803560712143,11.564460799386813,5.15045171259347,0.9076633862899968,-0.32789429426983685,-0.6158682943564817,0.48085168340126644,-0.7450802692855244,-0.8761953596016924
90.19803960792159,11.70472034671019,5.220685682334895,0.9424226127533555,-0.42480615257284177,-0.6966152570437135,0.6353885427680914,-0.6496498845274057,-0.7448599637746715
90.21804360872174,11.64880680511339,5.180695393493537,1.0291932829231916,-0.46827180571814575,-0.8304516246826172,0.4798451509588708,-0.8304942194800764,-0.8245183757581691
90.23804760952191,11.638489167028611,5.146719112790321,1.1555268162444023,-0.3068566375419862,-0.6738285125806445,0.5834157669508995,-0.9087868355169793,-1.021362216937988
90.25805161032207,11.578438819869806,5.159277349756718,0.9122737854373744,-0.5484560821807722,-0.6046541415319695,0.7020679747473126,-0.8575668479799389,-0.8747856787987653
90.27805561112223,11.65352983116287,5.225078540074064,0.836265065580922,-0.20419901142486102,-0.6926829091287482,0.6654020825946317,-0.6466109295518704,-0.9904134231262457
90.29805961192238,11.553002599549052,5.173836935479173,1.0659590339433027,-0.4227661102896772,-0.8490506390469932,0.566204244878789,-0.7427519963166215,-0.9571044154435647
90.31806361272255,11.798985362622846,5.1341285183713845,0.9630720703414556,-0.4310120918471231,-0.7025147932471146,0.7742900188593789,-0.5337417700957088,-0.9359355084731686
90.33806761352271,11.864445813654198,5.162372872030233,1.1529847756179903,-0.5554121280074731,-0.7333793156392016,0.6633690526599113,-0.4853528439213811,-0.9555456025997178
90.35807161432287,11.745000272320231,5.156954164522393,0.9141597174733257,-0.44577464852936066,-0.6908748716070162,0.7371202043488063,-0.67010692718113,-0.786320744294206
90.37807561512302,11.560337660317776,5.119511387218402,0.7665840450167971,-0.2917254997187291,-0.8380568509924251,0.5320712412287429,-0.6434195783337371,-0.9154374681780941
90.3980796159232,11.741490884865716,5.213060818245838,1.017780279023592,-0.321234785580067,-0.6390614023804932,0.806074736501234,-0.8659394139186429,-0.9664785743213281
90.41808361672335,11.769616762822213,5.210861097532673,0.786653820706454,-0.49886613041011435,-0.658231109190126,0.8495937063726964,-0.5016344320077993,-1.0068808156098832
90.43808761752351,11.754359552616892,5.14078140560088,1.030713533239863,-0.543148478436221,-0.503152375823896,0.7843908484487775,-0.6432602779491402,-0.9179707366097014
90.45809161832366,11.821348264196061,5.146998528627402,0.9038636905274056,-0.33602616210928954,-0.7480310133471217,0.582944969284663,-0.5070830339307203,-0.7931473579764956
90.47809561912383,11.741037088988572,5.17498897963575,0.9699739040362035,-0.37449981106997776,-0.7161887388104172,0.7001678261499501,-0.5498310974921335,-0.781853924019852
90.49809961992399,11.59248605860792,5.215996352628967,0.8690777428126368,-0.3444557071460987,-0.8425553960824704,0.7569029703625829,-0.6312586240363586,-0.983048221815383
90.51810362072415,11.619638807808396,5.154180724827224,0.8818486065980474,-0.48590384580529655,-0.6140713571500133,0.4898159191397996,-0.7493599276639851,-0.9029254408882726
90.5381076215243,11.777375998717881,5.155430382594939,0.788302722815605,-0.5217574522393977,-0.556976395486315,0.797898937761518,-0.5238456137078475,-0.9221258157182441
90.55811162232447,11.651512001310982,5.181262168990853,0.9720888547943117,-0.5442470027872147,-0.8346007622066247,0.6243278541896833,-0.6687773551703193,-0.994773419586671
90.57811562312463,11.83557035884292,5.2242228354543006,0.879886682042622,-0.4398272293701777,-0.667914427307842,0.7771273343081065,-0.6849065525075567,-0.8743270690605857
90.59811962392479,11.630826867755749,5.082932299371386,0.9288260043441277,-0.6089617305162436,-0.5807719152018056,0.7710067888091383,-0.5451244474639628,-1.0018771300725506
90.61812362472494,11.698089555062731,5.116318889483647,0.8327770255446725,-0.5430639835480249,-0.7633631820097048,0.7112299754726111,-0.5903274364344668,-0.8600191592681785
90.63812762552512,11.686604692275557,5.167500216329604,0.7271187709632965,-0.40602544468033497,-0.6362559862778109,0.7059339381468352,-0.5047935497491227,-0.9424318222852718
90.65813162632527,11.522636341098849,5.131452957673752,0.8884725879503903,-0.45347150891876964,-0.6441155604407955,0.8141740058529461,-0.5260913116461479,-1.0594340850410302
90.67813562712543,11.623574894286804,5.2397945708988685,0.9353194937957326,-0.37963521548399526,-0.6162518423568701,0.7556724067311122,-0.7311150173021148,-1.030705552413722
90.69813962792558,11.761534181562547,5.107870568835783,0.85680939123884,-0.14726223286772544,-0.590655186463462,0.7603128877293974,-0.6339961537583196,-0.9107115920761257
90.71814362872576,11.820827264695106,5.116675516952967,0.7852763604965698,-0.3902674078657588,-0.651039837340673,0.7527699148911342,-0.6423570613822098,-0.9180541967498076
90.73814762952591,11.640238102441774,5.106504587593909,0.8971488365405693,-0.5299991893886542,-0.5553066087433496,0.643237103616195,-0.5201896903143995,-1.0185391280029092
90.75815163032607,11.717025032801747,5.099218933917047,0.7880724390522051,-0.3176141076064509,-0.6550421608837679,0.6489006182896102,-0.6784902980323975,-0.8842941716707093
90.77815563112622,11.72810805258583,5.2043427120539985,1.0426521669352167,-0.45854454456119986,-0.5779894442906404,0.7124736974098387,-0.49710776565397574,-1.0285330235737953
90.7981596319264,11.715350479131466,5.149847697581701,0.8743497343270427,-0.399825761851104,-0.5595921486858513,0.8819298088623035,-0.7046244464681733,-0.7490984688199384
90.81816363272655,11.745548185426664,5.213644822768844,0.7876285578304028,-0.634790121840425,-0.46378329196912627,0.8289719305441845,-0.8416652455115061,-0.9909934053762491
90.83816763352671,11.727489241971192,5.227025453762075,0.9485069016504291,-0.4808172828122915,-0.5346289728185539,0.7473912156981691,-0.5485537097349013,-1.087404428642448
90.85817163432687,11.802498134830097,5.2295257346226895,0.7937493448813089,-0.49407745935355607,-0.7474579126370926,0.7415981915979928,-0.4072086194028478,-0.9464048140190187
90.87817563512704,11.644258684744708,5.14634173318354,0.8039359068129803,-0.5507430632208502,-0.5850238564862541,0.8108952391227603,-0.5716139696078404,-0.9856841884695742
90.89817963592719,11.566119104045452,5.096889440961549,0.8139771193890465,-0.4880622091167127,-0.515382817432031,0.9137340712979599,-0.4793544477165082,-0.7881171584145451
90.91818363672735,11.650824395805087,5.122776850558545,0.7635977538159715,-0.5938609905685132,-0.6283380848714782,0.8643586138577868,-0.714636191459431,-0.8981019154209555
90.9381876375275,11.576484916108651,5.10245233364308,0.7842146590646716,-0.5646274610293286,-0.716149601220702,0.8405517846724558,-0.6816973977508431,-0.9984364517183328
90.95819163832768,11.695979505703745,5.208409933517219,1.0077294425791596,-0.5825773676654871,-0.6527778332818284,0.7985004359408272,-0.7060261486442374,-0.9428340309553856
90.97819563912783,11.645975430750049,5.179197590076552,0.8232143034727188,-0.5041033347231711,-0.5122077205557801,0.7246863357115977,-0.5475600738223468,-0.9732184360864928
90.99819963992799,11.716012433135118,5.128427103204351,0.9416474719524928,-0.6109352089630505,-0.45500098312972465,0.8674131702191386,-0.5297344283322811,-0.9337784407166005
91.01820364072815,11.725698811550744,5.08737821364589,0.8302555967429927,-0.5399656684821572,-0.47047029696069453,0.8925754160252977,-0.6112783592974727,-0.9735738655520586
91.03820764152832,11.752937814146355,5.040900198152455,0.6282535716391137,-0.5349423892361389,-0.6608612900030311,0.7812662050654996,-0.4768069856194112,-0.8955476341787698
91.05821164232847,11.772999256570087,5.128829247514632,0.6993508582091558,-0.67219960344868,-0.6007962337344948,0.8897185520519151,-0.6541391215203484,-1.0167339590286988
91.07821564312863,11.572614134315808,5.095612314767563,0.9069666988706954,-0.5452036603768635,-0.5054672214652834,0.8192325119961941,-0.637598220691931,-0.8211717228990159
91.09821964392879,11.731614733030229,5.113490736078294,0.7472187717112806,-0.6682354378889308,-0.6804183559872031,0.9744818942243081,-0.5621040433634289,-0.9772833706550876
91.11822364472896,11.724677529557907,5.032444337006055,0.8128873689115427,-0.7256362669875663,-0.5550955443963643,0.6788207860348155,-0.6747281549916945,-0.8244399639998673
91.13822764552911,11.768233315837113,5.1090217266119335,0.8090573536432448,-0.461081961555035,-0.731404898019378,0.7733840033434443,-0.5741907203531473,-1.045749377653344
91.15823164632927,11.732939445218648,5.194075900922987,0.9175350352105175,-0.38354151638896916,-0.5778320929219755,0.6982657261984758,-0.5853146812329391,-1.2232379445108494
91.17823564712943,11.816927637948638,5.073421197372396,0.5612130711217612,-0.5909153909410396,-0.5593801636537085,0.8367753212113245,-0.5369660924423743,-0.9474584553316134
91.1982396479296,11.738243858314917,5.117573358966435,0.7371300609780156,-0.5473751446323467,-0.6263523844760351,0.7968585925291084,-0.6077963088850475,-0.960412881426121
91.21824364872975,11.827325306040478,5.135102573809897,0.7489936585521957,-0.6734392168308146,-0.6026346157265521,0.9395874030642454,-0.5177401617014832,-0.8937330399840769
91.23824764952991,11.7088932782393,5.142818990770395,0.6572151254846504,-0.6490168859745546,-0.45765427520221696,0.8455112314784398,-0.34389191938754365,-1.2186646066255626
91.25825165033007,11.656085769837592,5.064706446615655,0.48116430011260813,-0.7049450275535701,-0.7793806122123756,0.6587166877732048,-0.5389420843440016,-0.9129750925203842
91.27825565113022,11.637668337771828,5.127528406601063,0.9213644853500138,-0.5924952850788008,-0.6124127283707561,0.5663616214769497,-0.5316094564303624,-1.0113574324693642
91.2982596519304,11.688867816289179,5.187842791915309,0.6309883496743853,-0.5745259862795918,-0.5678253780647646,0.9173497056462304,-0.5792463933751602,-0.9665404912826739
91.31826365273055,11.791108096905777,5.205790221678084,0.794274478087354,-0.5251680745485598,-0.5945886720712997,0.8919546639898391,-0.5604884180474304,-1.025569678284447
91.3382676535307,11.930193589907349,5.165040504014168,0.9762105133700025,-0.4300180631897257,-0.4478215704561342,0.8303959063487154,-0.5059085934676087,-1.0523012466910042
91.35827165433086,11.733514320132914,5.046470803995074,0.7504606206276022,-0.3603098570865238,-0.4687426758116442,1.1254491019364843,-0.5167087662922519,-0.9905195446688636
91.37827565513103,11.648512458108199,5.112617011878449,0.8692500967725424,-0.5727815961469714,-0.63202237218697,0.7829942242669311,-0.6781699978334916,-1.1006854594568694
91.39827965593119,11.711335082614244,5.084140884137161,0.8088390722871583,-0.6087289968340874,-0.6450926062663942,0.8856575847597545,-0.48878851614947066,-0.9207507221667013
91.41828365673135,11.757915274405295,5.114089714511579,0.7669316698148306,-0.6822735498880533,-0.3658685703412027,0.8705735671347729,-0.6028449072573876,-1.2019838131121179
91.4382876575315,11.751960952327725,5.141026207527039,0.7477213475309953,-0.7352745475009443,-0.4955921759249438,0.8950499092759671,-0.7053139850425577,-1.1111791787940746
91.45829165833167,11.792584725511206,5.072859926458514,0.6473518044713261,-0.6254325178487525,-0.530829476999397,0.9197150679116396,-0.6793189949966016,-1.0264375010655247
91.47829565913183,11.605531336615858,5.1481619359278135,0.6453263450746741,-0.6993594171406068,-0.6185418930336934,0.774876394840194,-0.5093562298735718,-0.9253065247369636
91.49829965993199,11.67295828483314,5.188579455912168,0.8716828389022715,-0.6239557077464672,-0.4849780265522271,0.8810155534567967,-0.570632533059629,-0.8522958797935514
91.51830366073214,11.606501271700118,5.159693506086705,0.7854554792262727,-0.7883609025881902,-0.5320797154425528,0.9383113399151041,-0.41538668699742765,-0.917076573864223
91.53830766153231,11.704210396154735,5.047313671572838,0.8205457053137064,-0.6029792847940395,-0.5495355525016029,1.0153750103874253,-0.5066828852933364,-0.8792374550040836
91.55831166233247,11.65229552444986,5.073684999568576,0.8350257521779669,-0.7015367014234325,-0.4307971320934568,0.6954031961058701,-0.4366700571353291,-1.0864485603169922
91.57831566313263,11.853447705648067,5.0819624372936545,0.7372260053890027,-0.8353782076004087,-0.4691476283354938,0.8441932609929006,-0.5790879186431549,-0.9693460694848444
91.59831966393278,11.78070663130043,5.109963476705551,0.8067468440028587,-0.7596684263245612,-0.548879195770178,0.8505816979667439,-0.6651579134528324,-1.1065654534340519
91.61832366473296,11.805251809880087,5.103621667429487,0.5844033467367633,-0.7027986789075855,-0.5579822233976919,0.967795979248789,-0.4370593606808414,-0.9771562909626356
91.63832766553311,11.726832046098778,5.0960689322484525,0.8738112674063188,-0.9018073055404326,-0.3496806340339673,1.059824342433296,-0.6582852213138574,-1.0025857046469646
91.65833166633327,11.82756784816695,5.076254381184767,0.7865580187386206,-0.613703967716871,-0.5123350985494056,0.7820355936407348,-0.45609908174002073,-1.019147487920008
91.67833566713342,11.816002277178146,5.161062293741842,0.7861286601076785,-0.5940379455211569,-0.4493846852737459,0.8062865555439904,-0.6329446460205248,-0.9596472615490457
91.6983396679336,11.719380316845657,5.0544844437400425,0.6325680989554698,-0.6471614164295852,-0.4881599903192421,0.7149175852887961,-0.7247564957100561,-1.1298185305364699
91.71834366873375,11.689712014354377,5.039750382689069,0.7043323074969938,-0.9216298714432258,-0.31999504486452146,0.8756020144006206,-0.6010406398018323,-0.9286090920131612
91.73834766953391,11.87266542760852,5.040148374237216,0.6833222062546856,-0.7877198131830457,-0.5199146861004182,0.7095990313630496,-0.49205931480329795,-0.9323194518838365
91.75835167033406,11.813211537527804,5.111577528120118,0.5773472316747514,-0.8444865330152508,-0.5845084624226564,0.7753831207874025,-0.5588958546349502,-0.9297823761625462
91.77835567113424,11.620783252280605,5.103359067949523,0.7817104162326806,-0.5084347031375518,-0.6413562133912779,0.8515465536221826,-0.28814068216349065,-1.0292211737446801
91.79835967193439,11.70414677058992,5.057606450202667,0.6943640980696939,-0.8000413983079098,-0.5126008586875187,0.961127718679733,-0.40419205196288965,-0.8022420883405715
91.81836367273455,11.779549406854175,5.183607324654951,0.717216906937135,-0.725364728436336,-0.40504416767649315,0.9280233593682091,-0.488088322645435,-0.991824713848248
91.8383676735347,11.641229024389485,5.149563447896315,0.7602931892748679,-0.831298348929347,-0.3525798231449754,0.8835141503587085,-0.43026295968383665,-0.8592755419636445
91.85837167433488,11.775737501820009,5.113148711135816,0.5871980287432065,-0.6768199619671862,-0.5610743162198295,0.8954210932803491,-0.4160582593803905,-0.823118959588159
91.87837567513503,11.817211826480786,5.1362828961908225,0.4893137621913177,-0.7154549390464757,-0.33766497444087146,1.0223532466872582,-0.3935560509926478,-0.9369621383065105
91.89837967593519,11.769492996419471,5.105732306692901,0.619251943312116,-0.8861873857864717,-0.33658728146120787,0.7575497734048555,-0.36445069382214973,-1.1150691033625597
91.91838367673535,11.725935560932344,5.080842202137956,0.6471122802738606,-0.7581001992079694,-0.38674186324133664,0.8530613635239966,-0.5026168174503591,-0.9782853560930905
91.93838767753552,11.87802361240012,5.1649132851252135,0.6448450053985836,-0.9089752904609578,-0.6251830479316862,0.8083400611129136,-0.5281060651925139,-1.161948284887865
91.95839167833567,11.755800694832422,5.125156608158198,0.7048680416296174,-0.8259196182900378,-0.555308423650847,0.9673259062143239,-0.3201216725190259,-0.7670902216482903
91.97839567913583,11.683776098551375,5.171833852582275,0.6178984218858908,-0.8305330950481381,-0.2900312069184351,0.7828604508801865,-0.37091395146036427,-0.8253741078615184
91.99839967993599,11.852969299699334,5.159745817070756,0.6909591257543729,-0.7956864699501859,-0.4314032355035623,1.0370240682552503,-0.42538504703919144,-0.9644507677812726
92.01840368073616,11.69160315100658,5.062419286921302,0.6455533043983674,-0.8632835088274466,-0.3951499604080434,0.6622265159000962,-0.473306304521139,-1.061043412794358
92.03840768153631,11.664514608717736,5.005410244921302,0.5514135674020701,-0.596216774244829,-0.4445750261450607,0.8132864755901086,-0.2912315942320306,-0.9653063091203373
92.05841168233647,11.62058751500721,5.0350272913456635,0.673185747197232,-0.6387788489174147,-0.30532789551916173,1.0242178081073798,-0.47103608313546214,-0.9234221178141474
92.07841568313663,11.854334579118959,5.137992527860551,0.5042348904078457,-0.7179931499873109,-0.3649835284460424,0.8956071593383167,-0.45787011527896804,-1.1354657321076347
92.0984196839368,11.76788816007921,5.016204562806838,0.5340751049522359,-0.8148694791656655,-0.3095429137415788,0.7983405452953419,-0.3107856824502824,-1.0284453331542156
92.11842368473695,11.842931868011277,5.088216228511798,0.6742654870122776,-0.8810893658371499,-0.4758536263619823,0.8240823533865059,-0.2595626634424608,-0.9426009232765935
92.13842768553711,11.727323629625985,5.040778530365968,0.6777896416848364,-0.7396774744455332,-0.4426920356641407,0.7371370665275011,-0.35463116912800646,-0.8328265476907293
92.15843168633727,11.852640559717,5.0648495366556,0.4503928594346955,-0.8543181353626159,-0.3300080143739247,0.7863580203824038,-0.38475293770713087,-1.0408050150148422
92.17843568713744,11.938355656476341,5.068455317032614,0.5153748275451357,-0.7629433525893351,-0.29442472778422546,0.9016275745481975,-0.3376417794752912,-0.934342732944318
92.1984396879376,11.917923181332378,5.128337446628712,0.6363125396232115,-0.7252805480487132,-0.4814974528981393,0.9157887016710546,-0.2549797420712535,-0.9355476119381446
92.21844368873775,11.796171124327282,5.073528747673404,0.5955473270396159,-0.9051524998991971,-0.31502778213909577,0.8653671396568684,-0.369996978230821,-0.8346215043559257
92.2384476895379,11.64813752034543,5.117590146201398,0.6271234667018257,-0.6700623389628072,-0.46740237944187524,1.0176967008646673,-0.43221757757421786,-0.8959564949077528
92.25845169033808,11.949129232113027,5.082821158585327,0.6820879171981209,-0.7623743102559686,-0.2996765280898275,0.9774619665717852,-0.18421583892296353,-0.9603867954361309
92.27845569113823,11.802185970990532,5.046690759396494,0.4138658710817157,-0.9619825320151736,-0.6397068234614529,0.8758631835389271,-0.5003260196914381,-0.9398802804863247
92.29845969193839,11.711870213043092,5.070737938909981,0.5519253369163464,-0.7760893188328978,-0.4336584720218259,1.027233399953472,-0.40631656101021774,-0.8142429708893867
92.31846369273855,11.872351951811005,5.143465597845456,0.6211317926567261,-0.8282054802830061,-0.3760589653008588,0.8441430657683754,-0.395117372558642,-1.0107848697299617
92.33846769353872,11.864523839831023,5.102247172365094,0.457636829827874,-0.6850932853827517,-0.3428313312787493,0.9505135375991765,-0.1286919310398388,-1.0241736468853644
92.35847169433887,11.817016065680441,5.008799379298406,0.4405718705016444,-0.8171460163361716,-0.38056204272156413,0.9700954171074964,-0.4912505800895973,-1.0762543633825667
92.37847569513903,11.541734304717691,5.012294459857731,0.5376727782343295,-1.019380187354329,-0.4724868603877334,0.9052064810540812,-0.2702133230636441,-0.895597377862836
92.39847969593919,11.951990551646235,5.027343833255889,0.46527029041306167,-0.7606106824562593,-0.35220841949598436,0.7283095704038733,-0.4037172920190103,-0.8971992209173001
92.41848369673936,11.668792384091581,5.104643554829337,0.4765262682913686,-0.7919993282766697,-0.17339010579659225,0.7809542295143455,-0.46740245083548065,-1.0372307293311231
92.43848769753951,11.979880339235063,5.05923369181209,0.6755535814075051,-1.0211342079672827,-0.3872075256740123,0.8699654498393601,-0.20307868363936524,-1.030418064548235
92.45849169833967,11.977127826914671,5.147029722112552,0.506073629327298,-0.7482242514135944,-0.27464023908335006,0.8214607806129326,-0.43972001753182843,-1.0660261155539974
92.47849569913983,11.775027375956753,5.179890549439697,0.45000491085177124,-0.7843178978874569,-0.31183176343702107,0.8768722185593121,-0.4162296993854067,-0.9591662131463549
92.49849969994,11.866735578512678,5.044131016775217,0.33632290254483754,-1.0069605853466008,-0.41002938534198685,0.9144884256802827,-0.36441987600137427,-1.0359298175128084
92.51850370074015,11.780363358977707,5.094357713765765,0.4187404805540747,-0.7816766319275186,-0.4407362270682796,0.8933954762329075,-0.283850892169013,-1.0635375026519676
92.53850770154031,11.746297169935863,5.032290218134628,0.37287737514688185,-0.9402517540046793,-0.38406104038151906,1.0442171508349027,-0.4266553385611634,-0.8925314811875797
92.55851170234047,11.78590983880437,5.078591660412899,0.6495255773620041,-0.7019198805608751,-0.0899655537845449,0.9693347125814505,-0.3185176990973174,-1.0230839480621512
92.57851570314064,11.886142747773873,5.097550847099427,0.42980615577797265,-0.801887068379894,-0.2973428443655643,0.866032901536824,-0.23737857648367772,-0.877281106526635
92.5985197039408,11.849315888960309,5.018402030456941,0.3014790712207334,-0.9673982725503834,-0.38685341928336137,0.7640826714407766,-0.446343544538777,-1.2376614803291537
92.61852370474095,11.864952158567107,5.079770712319449,0.4299374762440919,-0.9193793699100462,-0.2767623777479152,0.862025088261477,-0.3721924578305483,-0.9825709565433833
92.63852770554111,11.771090348073246,5.056601120302404,0.45728544549289596,-0.9213219374739768,-0.2544017021132089,1.0248089768700825,-0.3344102702877691,-0.9840899254301569
92.65853170634128,11.89220597235917,5.115311598354425,0.512669401343733,-1.00882009329676,-0.33197612081695904,0.9177709551003628,-0.15174064279664906,-1.0748422075620068
92.67853570714144,11.930010811988675,5.118195259733268,0.5294997135925645,-0.7549688300656286,-0.3315287071723391,0.8794589301652898,-0.21124648772951532,-0.8507270417169576
92.69853970794159,12.041455364224921,5.051504403908517,0.4657730717454674,-1.0155863257513558,-0.22074407882292263,1.0404291193037964,-0.38579246987436994,-0.9643893486777977
92.71854370874175,11.588334793828276,5.088687970922459,0.4105491614833738,-1.0285560518921764,-0.4709049619441513,1.0121244750363925,-0.3883019652306641,-1.0619675203392438
92.73854770954192,11.850210471239059,5.078038971103512,0.40593346701817645,-0.8483093071620763,-0.2840674389384644,0.7878993235492089,-0.36417539170475094,-1.0093693021336545
92.75855171034208,11.895396592449321,4.966509160380581,0.26027300282368526,-0.832080922742448,-0.30621783068258757,0.9939261473771307,-0.42423090451943196,-0.9510320413557456
92.77855571114223,11.859814110783146,5.133483902083347,0.3993824177463981,-0.8798620472667429,-0.41226789577634537,0.8402021105128278,-0.4858643553297197,-0.8341944105998989
92.79855971194239,11.721958387824884,5.030495712115896,0.5163493440978439,-0.7986485049411653,-0.19768848236832073,0.9911950471709229,-0.2078570140998366,-0.9187418175252935
92.81856371274256,11.94625226457075,5.044025287328454,0.38179088869193856,-1.142540982850872,-0.4112359500668772,1.1412908075813215,-0.24621816457565954,-0.8619212297007118
92.83856771354272,11.965869384220568,5.033827476517139,0.3358559344225459,-1.083503898090238,-0.5029541233518555,0.9417226580725525,-0.32646130647898136,-1.0160594815641737
92.85857171434287,11.81098324940594,5.03812461107731,0.39178928374663285,-0.9235529873697667,-0.31611302086928783,1.0591222519558257,-0.1463934910701942,-0.9462661570860917
92.87857571514303,11.879140982777727,5.108518339300512,0.41167806388164363,-0.920031314721065,-0.2085359172592639,0.8454617626431586,-0.4300792405713962,-1.0805210020170848
92.8985797159432,11.815258332345659,5.0052969822664,0.5198387805004423,-0.9112584912698918,-0.17074351262420934,1.04441402073632,-0.15701886876428267,-1.009147707261645
92.91858371674336,11.830449333272226,5.055353429623358,0.40039365577535635,-0.8361534683305691,-0.0686353245809597,0.8667104070913454,-0.27694363686876694,-0.908171794149029
92.93858771754351,11.989657854147577,5.063148858765269,0.439675474176635,-0.9567865229763053,-0.27486122451802214,0.9033188345023132,-0.31741563286254976,-0.9583078990287298
92.95859171834367,11.938116863646815,5.141100534257805,0.29333460185887644,-0.7794027465620914,-0.42244536869991645,0.8703557935186932,-0.31519718474727315,-0.9137454790795677
92.97859571914384,11.904586058072919,5.076877730263134,0.3872808737820842,-0.9829010347640097,-0.1362510412309209,0.9653401546813848,-0.18625395077705437,-1.047456512159713
92.998599719944,11.807622187348668,5.130986638394019,0.4223568349140864,-1.0166468484519016,-0.3394588108768887,0.87581345686018,-0.24447246615482773,-1.069385181797879
93.01860372074415,11.689468479768829,4.967909659584373,0.3219287375014328,-0.8492448556441625,-0.1689553571560518,0.9305585637744048,-0.3077865995492698,-1.0838561796889308
93.03860772154431,11.928850990451076,5.08092972454639,0.4147991598966329,-0.972238695114932,-0.25282153200890545,0.8966358114886164,-0.1851433552999482,-0.9324085082632685
93.05861172234448,11.879491124836926,5.130531566013157,0.486866363205368,-0.9723964744458033,-0.10574654655584151,1.016564346745915,-0.30094773476816145,-0.9787961990823377
93.07861572314464,11.952001018599173,5.167336504799834,0.2940201016455178,-0.8496224933758483,-0.1735872291114475,1.0338905574653228,-0.18819812526133944,-1.1908944911629227
93.0986197239448,11.970178507916973,4.996445245070333,0.2665406248192184,-1.0610294439708277,-0.2041715715282451,1.1207516803776423,-0.38227724084505166,-1.02489463941335
93.11862372474495,11.908573948464928,4.974870351072905,0.4592667458553547,-1.017834871923216,-0.21938795294371494,0.9569065722570915,-0.23110364164161346,-0.9326870732472702
